Company,Year,Net Income,Total Revenue,Total Liabilities,Cash Flow,Total Assets
Apple,2002,96995.00,12.10,290437.00,24977.00,352583.00
Apple,2003,99803.00,12.40,302083.00,35929.00,352755.00
Apple,2004,94680.00,,,39789.00,
Microsoft,2002,88136.00,180349.00,243686.00,24977.00,512163.00
Microsoft,2003,72361.00,147216.00,205753.00,34704.00,411976.00
Microsoft,2004,72738.00,125538.00,,,
Tesla,2002,14974.00,79113.00,106618.00,265.00,512163.00
Tesla,2003,12587.00,60609.00,82338.00,-1220.00,411976.00
Tesla,2004,5644.00,40217.00,,-1757.00,
